product_name,review_count,review_rating,skin_type,review_text,url
노스카나인 퍼스트스텝 흔적앰플 30 ml,2002,5,중성,파티온 노스카나인 퍼스트스텝 흔적앰플은 가볍고 촉촉하게 발려서 부담 없이 쓰기 좋았어요. 뾰루지 나려고 하는곳에 발랐는데 끈적임이 심하지 않아 데일리로 바르기 편하고 트러블 자국 케어용으로 무난하게 사용하기 괜찮았습니다. 다이소 가격이라 가성비도 좋아 재구매 의사 있습니다!,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1071642&recmYn=N
노스카나인 퍼스트스텝 흔적앰플 30 ml,2002,5,민감성,"너무나도 좋은 제품 진심으로 감사드립니다. 언제나 건강하시고요, 기쁨과 행복과 행운과 평안과 큰 복이 함께 하시고요, 모든 소원 성취하시고요, 번영과 번창하시기를 바랍니다. *^^*",https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1071642&recmYn=N
노스카나인 퍼스트스텝 흔적앰플 30 ml,2002,5,지성,재재재구매템입니다 진짜 좋아여 가볍고 수분 충전 잘 되고 순하고 걍 짱임,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1071642&recmYn=N
리포좀 비타민C 잡티광앰플 30 ml,1113,5,,처음 열었을 때 은은하게 오렌지 향이 퍼져서 비타민C 제품 특유의 시트러스 느낌이 바로 느껴졌어요. 인공적으로 과하게 만든 향이 아니라 상큼한 과일향에 가까워 바를 때 기분이 꽤 좋아요. 제형은 물처럼 흐르는 타입이 아니라 약간 쫀쫀한 수분젤 느낌이라 피부에 올렸을 때 금방 스며들고 끈적임도 심하지 않아 데일리로 쓰기에 편했어요. 바르고 나면 피부결이 정돈되면서 살짝 광이 도는 느낌이 있어서 메이크업 전에 써도 밀림 없이 잘 맞았고 비타민C 특유의 따가움도 거의 없어서 민감할 때도 무난하게 사용할 수 있더라고요. 꾸준히 쓰면 잡티 완화나 톤업 쪽에서 도움 될 것 같은 느낌이라 용량 대비 가성비도 만족스러웠어요.,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068720&recmYn=N
리포좀 비타민C 잡티광앰플 30 ml,1113,5,,다이소에서 파는 화장품 가격을 보지 않더라도 대부분 좋은것 같아요 . 고민하다가 종근당을 믿고 구매했어요 클리덤 (Cleaderm) 클리덤은 깨끗하고 건강한 피부를 위한 종근당건강의 고기능 더마 브랜드네요. 아직 많이 사용하지 않아서 확실하게 잡티가 없어지는건 잘 모르겠지만 촉촉하고 피부가 좀 하예진 느낌은 있어요. 금방 잡티 없어지고 피부가 깨끗해지면 난리나겠죠. 그런데 그랬으면 좋겠어요 착한 가격으로 피부가 좋아져서 저도 싸고 쉽게 관리 받은 피부가 되면 행복입니다. 성분과 효능'에 집중하여 다양한 피부 고민 맞춤 솔루션을 제공한다니 종근당 믿고 가볼께요,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068720&recmYn=N
리포좀 비타민C 잡티광앰플 30 ml,1113,5,건성,매장구매 최고예요! 피부가 촉촉해져요 !! 두번정도 구매하고 잘 쓰고 있어요 ! 얼굴에 광채가 ~~~ 대박 ㅋ,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068720&recmYn=N
리포좀 비타민C 잡티광앰플 30 ml,1113,5,건성,엄마 한테 선물 했는데 마음 에 들어 하더라구요. 그리고 효과도 있어요. 처음엔 다이소라 효과가 없을 것 같았는데 효과가 있어서 놀랐어요. 다른 사람들도 이 제품을 꼭 써보셨으면 좋겠어요. 드라마틱하게 없어지는 건 아닌데 한통으로도 없어지긴 하더라구요.,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068720&recmYn=N
리포좀 비타민C 잡티광앰플 30 ml,1113,5,,"론칭 전부터 기다리다가 드디어 구매했어요.:) 유자 향에 제형도 촉촉해 마음에 쏙 듭니다.:-) 본셉 비타민 젤리마스크나 메디필 기미앰플, 소미썸 당근패드를 많이 애용했는데요. 이 제품도 새로운 제 재구매템이 될 것 같아요.:-) 이런 좋은 제품 합리적인 가격에 판매해서 정말 좋습니다.😄👍",https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068720&recmYn=N
리포좀 비타민C 잡티광앰플 30 ml,1113,5,,"비타민 C 제품이 자칫잘못 선택하면 또 고함량인경우도 너무 자극적이라 못바르보 버린게 한두개가 아닌데 적당히 보습감과 잘 발려서 좋아요 ㆍ향 지나치지 않은 오렌지 향 ㆍ재형 스킨 로션 중간 제형으로 피부에 올려놔도 흘려서 떨어지지 않아요. ㆍ보습감 건조한 지금 바르고 촉촉하긴하나 이것만으로는 조금 건조할수있어요 ㆍ발림성 부드럽게 잘 발리고 밀리지 않아서 메이크업전에 좋아요. ㆍ재구매 의사 :또살꺼에요, 함께 구매한 같은 라인에 마스크팩, 미스트, 스팟 볼센럼도 좋아서 크림도 구매하려합니다.",https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068720&recmYn=N
리포좀 비타민C 잡티광앰플 30 ml,1113,5,건성,피부에도 비타민 사용하면 좋대서 샀는데 제형이 쫀득하고 좋아요,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068720&recmYn=N
리포좀 비타민C 잡티광앰플 30 ml,1113,5,,비타민씨 앰플을 저녁에 쓰기 위해 구매했는데 이 제품을 처음 구매 해 봤어요. 사용 직후 보습력 좋구요. 흐르는 제형이지만 발림성이 좋네요. 아직 피부가 밝아진다거나 확연한 변화는 없지만 바르는데 편해서 지속적으로 써 보려고 해요.,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068720&recmYn=N
리포좀 비타민C 잡티광앰플 30 ml,1113,5,건성,비타민제품 중 가장 애용하는 제품입니다. 끈적임이 없고 바로 스며들어서 좋아요. 매장에서 늘 품절이라 있을때마다 여러개사서 쟁여놓고 있습니다.,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068720&recmYn=N
리포좀 비타민C 잡티광앰플 30 ml,1113,5,중성,오프라인으로 한병 사용해보고 가성비 짱이라 온라인 주문 했어요. 이어서 재구매 예정,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068720&recmYn=N
리포좀 비타민C 기미볼세럼 15 ml,501,5,,다이소에서 파는 화장품 가격을 보지 않더라도 대부분 좋은것 같아요 . 고민하다가 종근당을 믿고 구매했어요 클리덤 (Cleaderm) 클리덤은 깨끗하고 건강한 피부를 위한 종근당건강의 고기능 더마 브랜드네요. 볼이 있어서 집중적으로 바르기 편해요 아직 많이 사용하지 않아서 확실하게 기미가 없어지는건 잘 모르겠지만 촉촉하고 피부가 좀 하예진 느낌은 있어요. 금방 기미가 없어지고 피부가 깨끗해지면 난리나겠죠. 그런데 그랬으면 좋겠어요 착한 가격으로 피부가 좋아져서 저도 싸고 쉽게 관리 받은 피부가 되면 행복입니다. 성분과 효능'에 집중하여 다양한 피부 고민 맞춤 솔루션을 제공한다니 종근당 믿고 가볼께요,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068722&recmYn=N
리포좀 비타민C 기미볼세럼 15 ml,501,5,,"기미 잡티 없애는데는 시간 좀 걸릴테니 사용감 위주로만 말씀드리자면 이거 진짜 혁명적입니다... 저는 피부가 너무 예민해서 비타민씨, 레티놀, 나이아신아마이드 등등 이런 기능성 성분 든 화장품 쓰면 피부 진짜 다 뒤집어지거든요ㅠㅠ? 그리고 대부분 앰플이나 튜브형 크림으로 나와서 문제부위만 바르기도 힘들었는데 얘는 완전 소량만 쏙 나와서 기미만 콕콕 바르기 넘 편해요 그리고 안 흘러내려서 다른 부위까지 안 번져서 넘 좋아요 무엇보다도 이걸 이 가격에ㅋㅋㅋ 다이소 갓갓",https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068722&recmYn=N
리포좀 비타민C 기미볼세럼 15 ml,501,5,중성,같은 브랜드를 사봤어서 이것도 사봄. 근데 괜찮은 것 같지만 조금 세럼을 피부에 많이 부려놓으면 볼이 잘 안 굴러감. 수분감은 어느 정도 있슴. 순해서 민감성도 써도 괜찮을 듯,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068722&recmYn=N
리포좀 비타민C 기미볼세럼 15 ml,501,5,,비타민C 제품만 쓰면 트러블 가려움 심한편인데 적당히 자극적이지 않네요. 두세번 누르면 고양이 발바닥 모양처럼 뿅하고 나오는데 양볼 양쪽 이마 꽁꽁 찍어 주고 롤링하면 흡수되고 같은 라인 제품으로 쓰고 다음날 일어나니 피부가 조금은 컨디션이 좋아졌어요. 깊은 기미라 크게 기대는 없지만 트러블이 계속 없다면 쭈욱 써보고 싶네요,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068722&recmYn=N
리포좀 비타민C 기미볼세럼 15 ml,501,4,,아직 이틀째라 효과는 잘모르겠어요 하지만 꾸준히 써보면 괜찬아지지 않을까 기대해봅니다 저한테는 많이 자극적이지않았어요 살짝 민감한건성 수부지피부라 따갑거나 가려우면 어떻하지 했는데 그정도는 아니여서 다행이더라구요 나이가 드니 눈밑이랑 광대주변에 기미 잡티가 생기더라구요 일단 효과괜찬으면 재구매할꺼예요 그리고 작지만 마사지볼로 살짤 굴려주니 시원한느낌도들어요 사용하기엔 편해요,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068722&recmYn=N
리포좀 비타민C 기미볼세럼 15 ml,501,5,민감성,여름에 선크림 잘 안 발랐더니 주근깨가 좀 생겨서 고민이었는데 기미용으로 유튜브에서 이 제품을 추천하더라구요 한 일주일만에 확실히 많이 옅어졌어요 !! 향은 상큼한 오렌지 향이에요 이 제품 라인 앰플도 같이 쓰면 효과가 더 좋을 것 같아서 앰플은 오프라인에서 구매했어요.,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068722&recmYn=N
리포좀 비타민C 기미볼세럼 15 ml,501,5,건성,신기하고 궁금해서 구매하였는데 아주 좋아여~ 눈밑이 다크가 많은데 얼굴톤이 밝아져서 다크가 안찐해보이는거 같아요,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068722&recmYn=N
리포좀 비타민C 기미볼세럼 15 ml,501,5,,"와,,인생템 발견했어요. 양쪽 광대에 기미가 심했는데 (흑자인지 기미인지..) 그냥 하루종일 들고 있으면서 계속 발랐거든요. 어느 날 보니 기미가 확 줄어들었어요. 여태 기미화장품 온갖 광고하는거 다 써보고(떼는 패치크림도 써봄) 기분상 밝아진 정도였는데 이건 진짜 없어졌어요. 볼로 굴리면서 바르니까 맛사지도 되고 얼굴도 밝아지고 왕추천해요. 네통 더 사왔습니다.",https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068722&recmYn=N
리포좀 비타민C 기미볼세럼 15 ml,501,5,중성,매장에서 테스트 해보고 주문했습니다. 볼 타입이라 바르기도 편하고 양도 많습니다. 효과도 좋을 것 같아요,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068722&recmYn=N
리포좀 비타민C 기미볼세럼 15 ml,501,5,중성,다이소에서 화장품이며 영양제며 다 구매하고 있어요. 너무 좋아요,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068722&recmYn=N
멜라논엑스 기미앰플 30 ml,786,5,,"잡티 없이 깨끗한 피부는 남녀노소 누구나 원하는 것으로 기미 제품은 꾸준히 사용해야지, 사용했다 안했다 하면 관리가 되지 않더라구요..🤔 하여 홈케어 제품으로 기미 관리를 병행하는데 브랜드 메디필 제품이면서 용량도 30ml인 기미 앰플을 다이소에서 발견하고는 사용해보게 되었어요!🫠 미백 제품답게 나이아신아마이드, 트라넥삼산, 아스코빅애씨드 같은 성분들이 함유되어 있는 것이 함량이 어느정도인지는 모르겠지만 기미 제품으로 구색은 갖추었고 뾰족한 토출구의 30ml 튜브 타입 앰플로 미백컬러의 일반적인 촉촉한 앰플 텍스처에요! 가볍고 촉촉 하면서도 부드럽게 도포되는 것이 미백 제품치고는 건조하지 않고 촉촉해서 마음에 들고 토출구가 뾰족해서 위생적으로 사용하고 싶은만큼만 덜어 사용하기도 좋더라구요! 🙌🏻 꾸준히 사용하고 있는데 부드럽고 산뜻한 사용감에 부담없는 가격으로 피부 톤과 기미 관리에 도움이 되서 가성비 좋은 제품이라 할만 하더라구요!",https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068857&recmYn=N
멜라논엑스 기미앰플 30 ml,786,5,중성,일 년은 계속 써보자 라고 작정하며 계속 주문하는 다이소 일상 주문템 입니다. 미백을 기대 하기 보다는 기본 적인 성능이 좋아서 만족스럽게 쓴다고 생각하시면 될 것 같습니다.,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068857&recmYn=N
멜라논엑스 기미앰플 30 ml,786,5,중성,기초를 탄탄하게 여러겹 레이어드하고 바르고나서도 약간의 따가움? 이 살짝 느껴지긴했어요. 뭐 미백 기능성 제품인만큼 어쩔수없는 부분이라고 생각합니다. 다행이 트러블은 없어서 꾸준히 사용해보려고해요. 기미 잡티가 하루아침에 사라지는건 아니기 때문에 꾸준히 사용하기에 가성비 있는 좋은 제품인것 같아요,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068857&recmYn=N
멜라논엑스 기미앰플 30 ml,786,4,건성,매장구매 기미 없애려고 구매했어요 가성비 좋은 그럭저럭템이에요 없는 것보단 낫겠지하는 마음으로 쓰고 있어요,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068857&recmYn=N
멜라논엑스 기미앰플 30 ml,786,5,중성,시트러스트한 향이 많이나요! 기미 고민 많았는데 자주 써보고 효과 있으면 재구매 하겠습니다.,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068857&recmYn=N
멜라논엑스 기미앰플 30 ml,786,5,,제가 악건성임에도불구하고 유분이많은 기초를쓰면 스며들지않고 겉을오랜시간맴돌다 땀에의해서 지워지든 얼굴만지다 닦여지던 둘중에하나였는데 다이소 기초들은 거의다 유분이많아서 기초를항상실패했습니다 이번에 나온것도그냥 유분많은거겠지했는데 세상에나마상에나 너무촉촉하고 점성조금있는 에센스제형인데 흡수가 진짜빠르게 됩니다 흡수되고나면얼굴진짜부들함 주근깨있어서 사긴했지만 제형때문에 씁니다 재구매의사완전있어요,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068857&recmYn=N
멜라논엑스 기미앰플 30 ml,786,5,건성,매장구매 제형이랑 향이 아주 마음에 들어요. 지성피부인데 너무 기름지지도 않고 시트러스향이나요. 핸드크림으로 써도 좋을 것 같아요.,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068857&recmYn=N
멜라논엑스 기미앰플 30 ml,786,5,중성,다이소에서 화장품이며 영양제며 다 구매하고 있어요. 너무 좋아요,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068857&recmYn=N
멜라논엑스 기미앰플 30 ml,786,4,중성,촉촉하고 부드럽고 순하고 부담없이 사용하기 넘 좋아용~~^^,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068857&recmYn=N
멜라논엑스 기미앰플 30 ml,786,5,건성,발림성 좋고. 촉촉한데 조금 쓰면 내용물이 잘 안나와요,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1068857&recmYn=N
PDRN 광채에센스 2 ml 6개입,1281,5,지성,요즘 SNS에서 계속 보여서 궁금했는데 처음엔 “다이소에서 PDRN?” 반신반의했는데 막상 써보니까 왜 다들 난리인지 바로 이해됐어요 다이소 갈때마다 제품이 없어서 이 제품 때문에 다이소몰 가입까지 했어요. 제형은 끈적임 없이 가볍게 발리는데 바르는 순간 피부에 은은한 물광✨ 올라오는 게 딱 느껴져요. 특히 화장 전에 바르면 피부가 정돈되면서 메이크업 밀림도 없고 자연스럽게 광이 살아나요. 저는 지성 피부라 무거운 거 진짜 싫어하는데 이건 답답함 없이 촉촉 + 산뜻해서 데일리로 쓰기 좋아요. 요즘 계속 솔드아웃이라 구하기도 힘든데 그 이유가 있네요… 😭 가격 생각하면 더 말이 안 되는 퀄리티입니다. 👉 한마디로 “가성비로 피부 컨디션 끌어올리는 광채템” 인정입니다. 재입고 뜨면 무조건 쟁일 예정이에요,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1067496&recmYn=N
PDRN 광채에센스 2 ml 6개입,1281,5,,"리뷰쓸려고 들어오니까 품절;; 재빠르게 사길 잘했어요! 요즘 피디알엔 제품들 진짜 핫한데 브이티는 식물성 피디알엔이라 더 맘에 들어요. -제형: 바르기전에 색만보면 우유?플레인 요거트 느낌. 새하얀 에센스가 부드럽게 발리는데 얼굴에는 착 달라붙음. 손이나 얼굴에 끈적임 NO!! -향: 약간 은은한 꽃향기가 나는 것 같기도 한데 강하지 않아서 호불호 없이 쓰기 좋음 -꿀팁: 피디알엔 성분이 비싸던데 그냥 쓰기 아까우니까 저녁엔 리들샷 필수! 그 다음에 크림발라도 되는데, 로로님 인스타에서 본 조합으로 슈퍼히알론슬리핑마스크로 마무리하면 담날 개꿀잠잔듯한 물광피부 가능 +) 메컵전에 쓰기도 괜찮음. 세미매트파데 좋아하는데 아무리 여름이라도 젤 크림같은거 바르고 파데쓰기에는 좀 건조해서 딱 좋음.",https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1067496&recmYn=N
PDRN 광채에센스 2 ml 6개입,1281,5,건성,저는 토너가 관심이 있어서 차다 가관 체크림도 좋다고 해서 같이 구매를 했어요. 바르고 나면 굉장히 광채가 많이 올라 오는 편이어서. 저는 지성인 분들에게는 추천 하지 않습니다. 권 성인 분들에게 굉장히 추천 드리구요. 광채는 오랜 시간 동안 유지가 됩니다. 또한 저는 보통 화장 할 때 프라이머 나 베이스를 바르고 시작을 하는데 이 크림을 발라주고 위에 쿠션이이나 파운데이션 올려도 광채가 유지 되더라구요하장 전의 사용 하는 것도 추천 드려요. 다만 소량으로 바르고 화장 하시는 걸 추천 드립니다.,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1067496&recmYn=N
PDRN 광채에센스 2 ml 6개입,1281,5,,"부이티 리들샷 쓰는 사람이라면 요거 무조건 사셔야 해요.. 리들샷이랑 꿀조합인 거 모르시는 분 없게 해주세요 제발 ㅠㅠㅠ 진짜 이거 쓰고 광채며 속건조며 다 잡고 화장도 잘 먹어서 피부 좋아졌단 말 얼마나 많이 듣는지 몰라요!!! 끈적임이나 화장 전에 발라도 밀림 전혀 없어요,, 최고 ㅠㅠㅠ",https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1067496&recmYn=N
PDRN 광채에센스 2 ml 6개입,1281,5,중성,유명하다길래 호기심에 사봤는데 왜 유명한지 알듯 우유색 액체가 물처럼 흐르는데 바르면 딱붙는 느낌 리들샷이랑 같이 써주면 광채 효과만큼은 제대로에요,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1067496&recmYn=N
PDRN 광채에센스 2 ml 6개입,1281,5,건성,저녁 세안후 리들샷 후에 발라주면 광채가 좋아집니다 한번에 좋아지는것보다 꾸준히 사용해보니 차츰 좋아지는걸 느낄수 있습니다,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1067496&recmYn=N
PDRN 광채에센스 2 ml 6개입,1281,5,건성,한번 써보고 좋아서 계속 재구매중이에요 저녁에 듬뿍 바르고 자면 다음날 화장도 잘돼요!,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1067496&recmYn=N
PDRN 광채에센스 2 ml 6개입,1281,5,,일단 제가 리들 100과 이제품 동시에 쓰고 다음날 세안후에 피부가 넘나좋더라구요 제가 지금 리쥬란을 시술한지 며칠안되어서 못쓰고 있지만 그때처럼 효과있길 바라면서 요라인 vt크림과 토너도 구매해봅니다 악건성인 제 피부에 감동을 주어서 눈에띄는 제품으로 급상승 매력적인 요아이 별5개♡,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1067496&recmYn=N
PDRN 광채에센스 2 ml 6개입,1281,5,건성,브이티 리프팅 콜라겐 마스크인가 여튼 이 피디알엔 광채 에센스가 있는데 와 써보고 너무 좋은거예요 따로 이렇게 판매를 하고 있어서 너무 좋네요 ㅜㅜ 더 큰용량 만들어주심 좋을 것 같아요 진짜 저 믿고 써보세요 다이소 퀄리티가 아닙니다 ㅋㅋ,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1067496&recmYn=N
PDRN 광채에센스 2 ml 6개입,1281,5,건성,PDRN이 좋다고 그래서 에센스 한번 사봤어요 로션보다 약간 쫀쫀한 제형인데 손을 타고 흘러내리거나 그러지 않아서 수월하게 쭉 짜서 발랐어요 잘 스며들고 좋아요,https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1067496&recmYn=N
